Date,Home,Score,Away,Result,W,D,L,Pts,Poss,Gls,Ast,CrdY,CrdR,GlsPer90,AstPer90,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,GA,GA90,SoTA,Saves,Save%,CS,CS%,Cmp%,KP,1/3,Prog,SCA,SCA90,PassLiveSCA,DribSCA,ShSCA,DefSCA,GCA,GCA90,PassLiveGCA,DribGCA,ShGCA,DefGCA,TklW,Blocks,Int,Err,Live,Miscon,MP_1_Home,Min_1_Home,MP_2_Home,Min_2_Home,Gls_2_Home,Ast_2_Home,GlsPer90_2_Home,AstPer90_2_Home,MP_3_Home,Min_3_Home,Gls_3_Home,Ast_3_Home,GlsPer90_3_Home,AstPer90_3_Home,MP_4_Home,Min_4_Home,Gls_4_Home,Ast_4_Home,GlsPer90_4_Home,AstPer90_4_Home,MP_5_Home,Min_5_Home,Gls_5_Home,Ast_5_Home,GlsPer90_5_Home,AstPer90_5_Home,MP_6_Home,Min_6_Home,Gls_6_Home,Ast_6_Home,GlsPer90_6_Home,AstPer90_6_Home,MP_7_Home,Min_7_Home,Gls_7_Home,Ast_7_Home,GlsPer90_7_Home,AstPer90_7_Home,MP_8_Home,Min_8_Home,Gls_8_Home,Ast_8_Home,GlsPer90_8_Home,AstPer90_8_Home,MP_9_Home,Min_9_Home,Gls_9_Home,Ast_9_Home,GlsPer90_9_Home,AstPer90_9_Home,MP_10_Home,Min_10_Home,Gls_10_Home,Ast_10_Home,GlsPer90_10_Home,AstPer90_10_Home,MP_11_Home,Min_11_Home,Gls_11_Home,Ast_11_Home,GlsPer90_11_Home,AstPer90_11_Home,MP_1_Away,Min_1_Away,MP_2_Away,Min_2_Away,Gls_2_Away,Ast_2_Away,GlsPer90_2_Away,AstPer90_2_Away,MP_3_Away,Min_3_Away,Gls_3_Away,Ast_3_Away,GlsPer90_3_Away,AstPer90_3_Away,MP_4_Away,Min_4_Away,Gls_4_Away,Ast_4_Away,GlsPer90_4_Away,AstPer90_4_Away,MP_5_Away,Min_5_Away,Gls_5_Away,Ast_5_Away,GlsPer90_5_Away,AstPer90_5_Away,MP_6_Away,Min_6_Away,Gls_6_Away,Ast_6_Away,GlsPer90_6_Away,AstPer90_6_Away,MP_7_Away,Min_7_Away,Gls_7_Away,Ast_7_Away,GlsPer90_7_Away,AstPer90_7_Away,MP_8_Away,Min_8_Away,Gls_8_Away,Ast_8_Away,GlsPer90_8_Away,AstPer90_8_Away,MP_9_Away,Min_9_Away,Gls_9_Away,Ast_9_Away,GlsPer90_9_Away,AstPer90_9_Away,MP_10_Away,Min_10_Away,Gls_10_Away,Ast_10_Away,GlsPer90_10_Away,AstPer90_10_Away,MP_11_Away,Min_11_Away,Gls_11_Away,Ast_11_Away,GlsPer90_11_Away,AstPer90_11_Away
2019-08-17,Norwich City,3 - 1,Newcastle Utd,W,-6.000,-5.000,11.000,-23.000,10.700,-13.000,-11.000,2.000,0.000,-0.340,-0.290,12.000,-3.000,-1.700,0.310,-0.080,-0.040,-0.110,17.000,0.440,11.000,-5.000,-0.058,-6.000,-15.700,6.000,6.000,119.000,243.000,56.000,1.480,50.000,3.000,7.000,3.000,-22.000,-0.580,-13.000,0.000,-4.000,0.000,41.000,75.000,-23.000,5.000,4236.000,26.000,36,3240,36,3240,0,1,0.00,0.03,30,2644,0,0,0.00,0.00,15,1262,0,0,0.00,0.00,28,2304,1,0,0.04,0.00,9,685,0,0,0.00,0.00,24,1180,0,0,0.00,0.00,36,2464,1,7,0.04,0.26,37,2489,6,2,0.22,0.07,38,3420,16,1228,0,0,0.00,0.00,24,2076,1,0,0.04,0.00,18,1315,2,1,0.14,0.07,22,1672,2,0,0.11,0.00,29,2223,1,2,0.04,0.08,26,2119,6,2,0.25,0.08,3,137,0,0,0.00,0.00,38,2683,2,2,0.07,0.07
2019-08-17,Brighton,1 - 1,West Ham,D,-1.000,5.000,-4.000,2.000,8.200,-14.000,-12.000,-5.000,1.000,-0.370,-0.320,42.000,-20.000,-7.900,1.110,-0.520,-0.040,-0.040,-8.000,-0.210,-14.000,-10.000,0.003,2.000,5.300,5.200,9.000,119.000,251.000,47.000,1.240,41.000,2.000,7.000,6.000,-18.000,-0.480,-15.000,-1.000,-4.000,1.000,-61.000,-2.000,8.000,5.000,3306.000,75.000,38,3420,19,1238,1,0,0.07,0.00,36,3230,3,3,0.08,0.08,19,1143,0,1,0.00,0.08,27,1896,0,1,0.00,0.05,33,2530,0,1,0.00,0.04,29,1796,2,4,0.10,0.20,23,797,1,1,0.11,0.11,31,2011,5,3,0.22,0.13,25,2117,32,2766,3,1,0.10,0.03,27,2237,0,3,0.00,0.12,31,2786,2,0,0.06,0.00,36,2172,2,5,0.08,0.21,24,1379,0,2,0.00,0.13,24,1509,5,5,0.30,0.30,8,215,0,0,0.00,0.00,2,107,1,0,0.84,0.00
2019-08-17,Everton,1 - 0,Watford,W,5.000,0.000,-5.000,15.000,6.700,7.000,11.000,-4.000,0.000,0.190,0.290,55.000,41.000,5.500,1.450,1.080,0.020,0.010,-8.000,-0.210,-21.000,-14.000,-0.029,0.000,0.000,4.400,29.000,145.000,273.000,64.000,1.690,12.000,4.000,19.000,-3.000,13.000,0.350,13.000,3.000,4.000,-4.000,-6.000,-36.000,-32.000,-2.000,1826.000,44.000,38,3420,35,3030,0,7,0.00,0.21,31,2559,2,0,0.07,0.00,29,2284,2,1,0.08,0.04,27,1280,3,2,0.21,0.14,19,1458,0,1,0.00,0.06,35,2560,2,3,0.07,0.11,36,2626,13,1,0.45,0.03,36,3070,13,3,0.38,0.09,38,3420,29,2488,0,0,0.00,0.00,29,2361,2,0,0.08,0.00,28,2237,0,0,0.00,0.00,14,1025,0,0,0.00,0.00,37,3156,4,2,0.11,0.06,30,2252,1,1,0.04,0.04,27,2225,10,2,0.40,0.08,28,2098,4,5,0.17,0.21
2019-08-17,Aston Villa,1 - 2,Bournemouth,L,0.000,1.000,-1.000,1.000,0.100,2.000,8.000,-8.000,-2.000,0.050,0.210,69.000,30.000,2.000,1.810,0.790,0.000,-0.020,2.000,0.050,-7.000,-9.000,-0.024,2.000,5.200,0.300,94.000,-9.000,-35.000,194.000,5.110,156.000,4.000,-3.000,9.000,10.000,0.270,14.000,0.000,-6.000,2.000,39.000,22.000,-34.000,15.000,-976.000,-112.000,20,1794,17,1447,1,0,0.06,0.00,14,1091,0,0,0.00,0.00,36,2612,3,2,0.10,0.07,28,2312,3,3,0.12,0.12,34,2051,4,4,0.18,0.18,36,3233,8,6,0.22,0.17,21,1782,5,1,0.25,0.05,34,1950,6,1,0.28,0.05,37,3330,29,2503,2,2,0.07,0.07,29,2428,1,0,0.04,0.00,2,126,0,0,0.00,0.00,24,2055,0,1,0.00,0.04,33,2703,1,2,0.03,0.07,31,1646,7,0,0.38,0.00,26,2011,6,4,0.27,0.18,35,2908,8,1,0.25,0.03
2019-08-17,Manchester City,2 - 2,Tottenham,D,10.000,-8.000,-2.000,22.000,14.700,44.000,30.000,-20.000,1.000,1.160,0.790,291.000,91.000,-1.600,7.660,2.390,0.010,0.040,-12.000,-0.320,-65.000,-57.000,-0.055,9.000,23.600,7.500,231.000,774.000,724.000,518.000,13.630,409.000,40.000,31.000,0.000,79.000,2.080,61.000,2.000,0.000,4.000,-80.000,-216.000,-32.000,8.000,7433.000,-78.000,35,3071,15,1097,1,0,0.08,0.00,29,2392,1,4,0.04,0.15,19,1276,0,0,0.00,0.00,35,2791,13,20,0.42,0.64,31,2020,2,1,0.09,0.04,35,2486,3,2,0.11,0.07,24,1452,16,3,0.99,0.19,33,2651,20,1,0.68,0.03,21,1807,33,2957,2,2,0.06,0.06,12,893,0,0,0.00,0.00,29,2431,0,0,0.00,0.00,3,241,0,0,0.00,0.00,25,1215,2,1,0.15,0.07,29,2452,2,1,0.07,0.04,31,2221,0,0,0.00,0.00,29,2587,18,2,0.63,0.07
2019-08-18,Sheffield Utd,1 - 0,Crystal Palace,W,3.000,2.000,-5.000,11.000,-1.400,7.000,5.000,1.000,0.000,0.190,0.130,-19.000,-7.000,-0.300,-0.500,-0.180,0.030,0.100,-11.000,-0.290,-28.000,-17.000,0.026,3.000,7.900,-2.700,13.000,134.000,19.000,19.000,0.500,60.000,-17.000,6.000,-4.000,5.000,0.130,7.000,0.000,4.000,0.000,-38.000,-57.000,-17.000,-1.000,156.000,-91.000,36,3240,38,3420,2,3,0.05,0.08,38,3242,0,1,0.00,0.03,36,3187,2,0,0.06,0.00,33,2916,0,1,0.00,0.03,38,3345,2,4,0.05,0.11,30,2516,5,2,0.18,0.07,34,2458,5,3,0.18,0.11,16,676,1,1,0.13,0.13,35,3150,29,2507,3,2,0.11,0.07,16,1266,0,1,0.00,0.07,29,2382,0,0,0.00,0.00,17,655,0,0,0.00,0.00,31,2513,3,1,0.11,0.04,24,1294,1,1,0.07,0.07,38,3280,4,3,0.11,0.08,24,1261,2,1,0.14,0.07
2019-08-18,Chelsea,1 - 1,Leicester City,D,2.000,-2.000,0.000,4.000,3.100,4.000,-2.000,17.000,-3.000,0.110,-0.050,86.000,29.000,-0.100,2.260,0.770,-0.010,-0.030,13.000,0.340,-11.000,-30.000,-0.190,-4.000,-10.500,2.300,55.000,245.000,184.000,114.000,3.000,114.000,-11.000,6.000,-4.000,-4.000,-0.110,-11.000,1.000,6.000,-2.000,-29.000,-25.000,-41.000,-4.000,3352.000,7.000,33,2970,21,1751,0,0,0.00,0.00,28,2344,0,0,0.00,0.00,31,2379,4,2,0.15,0.08,22,1732,3,0,0.16,0.00,37,2867,7,5,0.22,0.16,18,993,8,0,0.73,0.00,11,661,1,1,0.14,0.14,25,1722,9,4,0.47,0.21,38,3420,38,3383,1,1,0.03,0.03,28,2520,3,2,0.11,0.07,34,3036,1,1,0.03,0.03,20,893,1,1,0.10,0.10,31,2624,6,3,0.21,0.10,33,2004,8,4,0.36,0.18,37,2828,3,6,0.10,0.19,35,3033,23,5,0.68,0.15
2019-08-19,Wolves,1 - 1,Manchester Utd,D,-3.000,2.000,1.000,-7.000,-7.900,-16.000,-9.000,-12.000,2.000,-0.420,-0.240,-75.000,-58.000,-6.600,-1.970,-1.520,0.000,0.040,4.000,0.100,-5.000,-12.000,-0.061,0.000,0.000,-4.300,-74.000,-347.000,-1392.000,-200.000,-5.260,-224.000,14.000,5.000,10.000,-17.000,-0.450,-28.000,0.000,7.000,3.000,64.000,-24.000,-37.000,-6.000,-3244.000,-6.000,38,3420,11,606,0,0,0.00,0.00,22,1979,0,1,0.00,0.05,35,2887,2,2,0.06,0.06,38,3420,0,0,0.00,0.00,36,2839,4,3,0.13,0.10,38,3056,2,2,0.06,0.06,38,3236,17,6,0.47,0.17,34,2284,7,1,0.28,0.04,38,3420,35,3092,1,0,0.03,0.00,38,3420,1,1,0.03,0.03,24,1733,0,0,0.00,0.00,22,935,1,0,0.10,0.00,16,1204,1,3,0.07,0.22,33,2287,3,6,0.12,0.24,32,2624,17,6,0.58,0.21,31,2643,17,7,0.58,0.24
2019-08-23,Aston Villa,2 - 0,Everton,W,-4.000,-2.000,6.000,-14.000,-5.300,-2.000,0.000,-6.000,-2.000,-0.060,0.000,-12.000,-9.000,-1.100,-0.320,-0.240,0.000,0.010,11.000,0.290,30.000,18.000,0.012,-2.000,-5.300,-2.000,45.000,-142.000,-225.000,57.000,1.500,92.000,-10.000,-27.000,-5.000,3.000,0.080,3.000,0.000,-4.000,1.000,-35.000,137.000,-25.000,19.000,-2104.000,-82.000,20,1794,17,1447,1,0,0.06,0.00,14,1091,0,0,0.00,0.00,36,2612,3,2,0.10,0.07,28,2312,3,3,0.12,0.12,36,3233,8,6,0.22,0.17,10,335,0,1,0.00,0.27,21,1782,5,1,0.25,0.05,34,1950,6,1,0.28,0.05,38,3420,35,3030,0,7,0.00,0.21,31,2559,2,0,0.07,0.00,29,2284,2,1,0.08,0.04,27,1280,3,2,0.21,0.14,15,1001,0,0,0.00,0.00,35,2560,2,3,0.07,0.11,36,2626,13,1,0.45,0.03,36,3070,13,3,0.38,0.09
2019-08-24,Norwich City,2 - 3,Chelsea,L,-15.000,0.000,15.000,-45.000,-11.400,-44.000,-28.000,8.000,3.000,-1.160,-0.740,-210.000,-86.000,-3.600,-5.530,-2.270,-0.040,-0.110,21.000,0.550,86.000,64.000,0.099,-4.000,-10.500,-4.300,-154.000,-601.000,-523.000,-339.000,-8.920,-272.000,-5.000,-9.000,3.000,-71.000,-1.860,-49.000,-5.000,-6.000,1.000,-15.000,137.000,2.000,7.000,-6148.000,4.000,36,3240,36,3240,0,1,0.00,0.03,30,2644,0,0,0.00,0.00,15,1262,0,0,0.00,0.00,28,2304,1,0,0.04,0.00,9,685,0,0,0.00,0.00,24,1180,0,0,0.00,0.00,36,2464,1,7,0.04,0.26,37,2489,6,2,0.22,0.07,33,2970,21,1751,0,0,0.00,0.00,28,2344,0,0,0.00,0.00,21,1103,1,4,0.08,0.33,31,2379,4,2,0.15,0.08,31,2073,1,3,0.04,0.13,37,2867,7,5,0.22,0.16,34,2215,15,3,0.61,0.12
2019-08-24,Brighton,0 - 2,Southampton,L,-6.000,7.000,-1.000,-11.000,2.900,-16.000,-8.000,4.000,-2.000,-0.420,-0.210,-41.000,-32.000,-4.000,-1.080,-0.840,-0.030,-0.040,-6.000,-0.160,1.000,7.000,0.033,0.000,0.000,6.400,-6.000,110.000,183.000,-37.000,-0.980,16.000,-20.000,-4.000,-14.000,-7.000,-0.190,1.000,-5.000,-6.000,-2.000,-74.000,-63.000,4.000,-4.000,2228.000,-40.000,38,3420,19,1238,1,0,0.07,0.00,36,3230,3,3,0.08,0.08,19,1143,0,1,0.00,0.08,27,1896,0,1,0.00,0.05,3,73,1,0,1.23,0.00,33,2530,0,1,0.00,0.04,37,2766,10,3,0.33,0.10,31,2011,5,3,0.22,0.13,10,900,34,3057,1,1,0.03,0.03,19,1497,1,0,0.06,0.00,33,2752,0,1,0.00,0.03,32,2762,4,4,0.13,0.13,30,1860,0,0,0.00,0.00,38,3420,5,3,0.13,0.08,30,1111,4,2,0.32,0.16,38,2804,22,2,0.71,0.06
2019-08-24,Manchester Utd,1 - 2,Crystal Palace,L,7.000,2.000,-9.000,23.000,11.700,36.000,23.000,11.000,-2.000,0.950,0.600,156.000,84.000,6.700,4.100,2.210,0.030,0.060,-14.000,-0.370,-44.000,-28.000,0.032,3.000,7.900,6.700,148.000,501.000,460.000,373.000,9.820,359.000,5.000,5.000,-1.000,50.000,1.320,41.000,3.000,-1.000,2.000,-71.000,-43.000,23.000,-6.000,5020.000,-58.000,38,3420,35,3092,1,0,0.03,0.00,38,3420,1,1,0.03,0.03,24,1733,0,0,0.00,0.00,22,935,1,0,0.10,0.00,16,1204,1,3,0.07,0.22,33,2287,3,6,0.12,0.24,32,2624,17,6,0.58,0.21,31,2643,17,7,0.58,0.24,35,3150,29,2507,3,2,0.11,0.07,29,2382,0,0,0.00,0.00,35,2528,1,1,0.04,0.04,37,3090,0,3,0.00,0.09,31,2513,3,1,0.11,0.04,17,1036,3,1,0.26,0.09,38,3280,4,3,0.11,0.08,37,3148,9,2,0.26,0.06
2019-08-24,Watford,1 - 3,West Ham,L,-2.000,1.000,1.000,-5.000,-1.500,-14.000,-15.000,16.000,2.000,-0.370,-0.400,-4.000,-43.000,-10.100,-0.100,-1.130,-0.040,-0.040,2.000,0.050,-12.000,-15.000,-0.017,2.000,5.300,-2.400,-31.000,-84.000,-64.000,-19.000,-0.500,-26.000,2.000,7.000,16.000,-29.000,-0.770,-24.000,-4.000,-2.000,5.000,-41.000,-9.000,20.000,1.000,-839.000,48.000,38,3420,29,2488,0,0,0.00,0.00,29,2361,2,0,0.08,0.00,28,2237,0,0,0.00,0.00,18,971,1,0,0.09,0.00,37,3156,4,2,0.11,0.06,30,2252,1,1,0.04,0.04,28,2098,4,5,0.17,0.21,23,755,2,0,0.24,0.00,25,2117,32,2766,3,1,0.10,0.03,27,2237,0,3,0.00,0.12,31,2786,2,0,0.06,0.00,25,1497,1,4,0.06,0.24,24,1379,0,2,0.00,0.13,33,2674,4,3,0.13,0.10,23,991,5,1,0.45,0.09,32,2266,7,1,0.28,0.04
2019-08-24,Sheffield Utd,1 - 2,Leicester City,L,-4.000,4.000,0.000,-8.000,-14.500,-29.000,-23.000,20.000,-1.000,-0.760,-0.600,-180.000,-72.000,-3.100,-4.740,-1.890,-0.010,-0.010,-2.000,-0.050,15.000,8.000,-0.008,0.000,0.000,-8.400,-132.000,-242.000,-277.000,-324.000,-8.530,-223.000,-30.000,-12.000,-9.000,-55.000,-1.450,-45.000,-2.000,4.000,-4.000,-86.000,17.000,-49.000,-1.000,-5015.000,-50.000,36,3240,38,3420,2,3,0.05,0.08,38,3242,0,1,0.00,0.03,36,3187,2,0,0.06,0.00,33,2916,0,1,0.00,0.03,38,3345,2,4,0.05,0.11,11,366,0,0,0.00,0.00,34,2458,5,3,0.18,0.11,16,676,1,1,0.13,0.13,38,3420,38,3383,1,1,0.03,0.03,28,2520,3,2,0.11,0.07,34,3036,1,1,0.03,0.03,20,893,1,1,0.10,0.10,31,2624,6,3,0.21,0.10,33,2004,8,4,0.36,0.18,37,2828,3,6,0.10,0.19,35,3033,23,5,0.68,0.15
2019-08-24,Liverpool,3 - 1,Arsenal,W,18.000,-11.000,-7.000,43.000,9.400,27.000,34.000,-50.000,-4.000,0.710,0.900,184.000,78.000,2.000,4.840,2.050,0.000,-0.020,-15.000,-0.390,-82.000,-68.000,-0.082,5.000,13.200,0.600,151.000,613.000,576.000,283.000,7.450,238.000,23.000,1.000,1.000,54.000,1.420,38.000,10.000,-1.000,-6.000,2.000,-133.000,2.000,-4.000,5135.000,29.000,11,875,38,3420,5,1,0.13,0.03,36,3111,2,12,0.06,0.35,28,2079,2,3,0.09,0.13,30,2238,4,5,0.16,0.20,37,2935,4,0,0.12,0.00,38,2988,9,8,0.27,0.24,35,2747,18,7,0.59,0.23,34,2876,19,10,0.59,0.31,30,2649,33,2809,2,1,0.06,0.03,20,1386,0,2,0.00,0.13,3,270,0,0,0.00,0.00,19,1696,2,0,0.11,0.00,24,1692,0,2,0.00,0.11,29,857,1,1,0.11,0.11,36,3136,22,3,0.63,0.09,31,2010,5,6,0.22,0.27
2019-08-25,Bournemouth,1 - 3,Manchester City,L,-17.000,4.000,13.000,-47.000,-23.100,-62.000,-45.000,14.000,-1.000,-1.630,-1.190,-346.000,-130.000,-3.500,-9.100,-3.420,-0.040,-0.090,30.000,0.790,75.000,49.000,-0.031,-12.000,-31.500,-12.900,-291.000,-1016.000,-936.000,-660.000,-17.370,-546.000,-62.000,-32.000,-10.000,-109.000,-2.870,-84.000,-9.000,-2.000,-6.000,-16.000,259.000,61.000,-5.000,-11127.000,189.000,37,3330,29,2503,2,2,0.07,0.07,29,2428,1,0,0.04,0.00,2,126,0,0,0.00,0.00,24,2055,0,1,0.00,0.04,28,2067,1,4,0.04,0.17,33,2703,1,2,0.03,0.07,26,2011,6,4,0.27,0.18,35,2908,8,1,0.25,0.03,35,3071,15,1097,1,0,0.08,0.00,29,2392,1,4,0.04,0.15,19,1276,0,0,0.00,0.00,35,2791,13,20,0.42,0.64,31,2020,2,1,0.09,0.04,24,1452,16,3,0.99,0.19,34,2030,6,7,0.27,0.31,33,2651,20,1,0.68,0.03
2019-08-25,Tottenham,0 - 1,Newcastle Utd,L,5.000,0.000,-5.000,15.000,13.600,18.000,10.000,18.000,0.000,0.470,0.270,42.000,28.000,3.300,1.100,0.740,0.020,0.040,-11.000,-0.290,-18.000,-4.000,0.051,-3.000,-7.800,6.300,34.000,380.000,527.000,115.000,3.030,113.000,9.000,1.000,4.000,28.000,0.730,15.000,9.000,6.000,-1.000,52.000,22.000,-34.000,0.000,5573.000,-43.000,21,1807,33,2957,2,2,0.06,0.06,12,893,0,0,0.00,0.00,29,2431,0,0,0.00,0.00,3,241,0,0,0.00,0.00,25,1215,2,1,0.15,0.07,31,2221,0,0,0.00,0.00,30,2476,11,10,0.40,0.36,29,2587,18,2,0.63,0.07,38,3420,16,1228,0,0,0.00,0.00,17,1020,0,1,0.00,0.09,24,2076,1,0,0.04,0.00,18,1315,2,1,0.14,0.07,22,1672,2,0,0.11,0.00,29,2223,1,2,0.04,0.08,26,1863,3,4,0.14,0.19,38,2683,2,2,0.07,0.07
2019-08-25,Wolves,1 - 1,Burnley,D,0.000,5.000,-5.000,5.000,6.900,8.000,4.000,-6.000,2.000,0.210,0.100,69.000,18.000,-1.000,1.810,0.480,0.000,0.010,-10.000,-0.270,-39.000,-32.000,-0.036,-2.000,-5.300,8.800,64.000,237.000,-706.000,137.000,3.610,85.000,44.000,-4.000,7.000,21.000,0.550,5.000,5.000,3.000,1.000,83.000,-104.000,11.000,-4.000,3751.000,39.000,38,3420,11,606,0,0,0.00,0.00,22,1979,0,1,0.00,0.05,38,3420,0,0,0.00,0.00,36,2839,4,3,0.13,0.10,7,129,0,0,0.00,0.00,38,3056,2,2,0.06,0.06,38,3236,17,6,0.47,0.17,34,2284,7,1,0.28,0.04,38,3420,17,1530,0,1,0.00,0.06,32,2880,1,1,0.03,0.03,38,3420,2,2,0.05,0.05,12,621,1,1,0.14,0.14,30,2613,0,0,0.00,0.00,38,3338,2,6,0.05,0.16,19,1352,6,0,0.40,0.00,32,2437,14,1,0.52,0.04
2019-08-31,Southampton,1 - 1,Manchester Utd,D,-3.000,-5.000,8.000,-14.000,-6.900,-14.000,-11.000,-18.000,4.000,-0.370,-0.290,-31.000,-31.000,-3.900,-0.810,-0.810,0.000,0.010,24.000,0.630,38.000,15.000,-0.086,-4.000,-10.500,-9.000,-68.000,-381.000,-382.000,-162.000,-4.260,-205.000,6.000,12.000,17.000,-33.000,-0.870,-38.000,2.000,7.000,1.000,124.000,62.000,-5.000,13.000,-3783.000,63.000,10,900,16,1306,0,1,0.00,0.07,19,1497,1,0,0.06,0.00,20,764,0,2,0.00,0.24,33,2752,0,1,0.00,0.03,30,1860,0,0,0.00,0.00,38,3420,5,3,0.13,0.08,30,1111,4,2,0.32,0.16,38,2804,22,2,0.71,0.06,38,3420,35,3092,1,0,0.03,0.00,38,3420,1,1,0.03,0.03,12,955,0,0,0.00,0.00,19,758,0,2,0.00,0.24,25,1484,1,3,0.06,0.18,16,1204,1,3,0.07,0.22,33,2287,3,6,0.12,0.24,31,2643,17,7,0.58,0.24
2019-08-31,West Ham,2 - 0,Norwich City,W,5.000,3.000,-8.000,18.000,-5.300,24.000,18.000,-4.000,-2.000,0.630,0.480,5.000,33.000,7.600,0.130,0.870,0.050,0.100,-13.000,-0.340,-23.000,-5.000,0.033,2.000,5.200,-4.800,19.000,91.000,53.000,9.000,0.230,4.000,-8.000,-9.000,-8.000,43.000,1.130,27.000,3.000,4.000,-3.000,36.000,-80.000,21.000,-5.000,-2216.000,-80.000,25,2117,32,2766,3,1,0.10,0.03,27,2237,0,3,0.00,0.12,31,2786,2,0,0.06,0.00,25,1497,1,4,0.06,0.24,24,1379,0,2,0.00,0.13,33,2674,4,3,0.13,0.10,23,991,5,1,0.45,0.09,32,2266,7,1,0.28,0.04,36,3240,36,3240,0,1,0.00,0.03,30,2644,0,0,0.00,0.00,28,2304,1,0,0.04,0.00,17,1430,0,1,0.00,0.06,9,685,0,0,0.00,0.00,24,1180,0,0,0.00,0.00,36,2464,1,7,0.04,0.26,37,2489,6,2,0.22,0.07
2019-08-31,Leicester City,3 - 1,Bournemouth,W,9.000,1.000,-10.000,28.000,13.800,27.000,24.000,-35.000,0.000,0.710,0.630,149.000,65.000,3.800,3.920,1.710,0.020,0.040,-24.000,-0.630,-56.000,-27.000,0.068,8.000,21.000,7.100,131.000,337.000,267.000,308.000,8.110,232.000,32.000,10.000,10.000,55.000,1.450,55.000,2.000,-8.000,4.000,129.000,-102.000,21.000,-1.000,5153.000,-53.000,38,3420,27,2373,3,3,0.11,0.11,38,3383,1,1,0.03,0.03,34,3036,1,1,0.03,0.03,20,867,0,3,0.00,0.31,36,2083,6,8,0.26,0.35,31,2624,6,3,0.21,0.10,37,2828,3,6,0.10,0.19,35,3033,23,5,0.68,0.15,37,3330,29,2503,2,2,0.07,0.07,29,2428,1,0,0.04,0.00,24,2055,0,1,0.00,0.04,28,2067,1,4,0.04,0.17,33,2703,1,2,0.03,0.07,31,1646,7,0,0.38,0.00,26,2011,6,4,0.27,0.18,35,2908,8,1,0.25,0.03
2019-08-31,Chelsea,2 - 2,Sheffield Utd,D,6.000,-6.000,0.000,12.000,17.600,33.000,21.000,-3.000,-2.000,0.870,0.550,266.000,101.000,3.000,7.000,2.660,0.000,-0.020,15.000,0.390,-26.000,-38.000,-0.182,-4.000,-10.500,10.700,187.000,487.000,461.000,438.000,11.530,337.000,19.000,18.000,5.000,51.000,1.340,34.000,3.000,2.000,2.000,57.000,-42.000,8.000,-3.000,8367.000,57.000,33,2970,36,3229,2,6,0.06,0.17,28,2344,0,0,0.00,0.00,21,1103,1,4,0.08,0.33,31,2379,4,2,0.15,0.08,31,2073,1,3,0.04,0.13,37,2867,7,5,0.22,0.16,34,2215,15,3,0.61,0.12,25,1722,9,4,0.47,0.21,36,3240,38,3420,2,3,0.05,0.08,38,3242,0,1,0.00,0.03,33,2916,0,1,0.00,0.03,38,3345,2,4,0.05,0.11,11,366,0,0,0.00,0.00,34,2458,5,3,0.18,0.11,36,2113,6,0,0.26,0.00,16,676,1,1,0.13,0.13
2019-08-31,Crystal Palace,1 - 0,Aston Villa,W,2.000,2.000,-4.000,8.000,0.600,-11.000,-12.000,-8.000,1.000,-0.290,-0.310,-81.000,-30.000,-1.000,-2.130,-0.790,-0.020,-0.050,-17.000,-0.440,-6.000,7.000,0.058,3.000,7.900,1.100,-108.000,-30.000,6.000,-229.000,-6.030,-207.000,15.000,-5.000,-4.000,-15.000,-0.400,-11.000,0.000,-2.000,-2.000,42.000,-50.000,23.000,-16.000,958.000,100.000,35,3150,29,2507,3,2,0.11,0.07,29,2382,0,0,0.00,0.00,35,2528,1,1,0.04,0.04,37,3090,0,3,0.00,0.09,31,2513,3,1,0.11,0.04,17,1036,3,1,0.26,0.09,38,3280,4,3,0.11,0.08,37,3148,9,2,0.26,0.06,20,1794,17,1447,1,0,0.06,0.00,14,1091,0,0,0.00,0.00,36,2612,3,2,0.10,0.07,28,2312,3,3,0.12,0.12,36,3233,8,6,0.22,0.17,10,335,0,1,0.00,0.27,21,1782,5,1,0.25,0.05,34,1950,6,1,0.28,0.05
2019-08-31,Newcastle Utd,1 - 1,Watford,D,3.000,1.000,-4.000,10.000,-3.900,3.000,8.000,-14.000,0.000,0.080,0.210,-13.000,13.000,4.200,-0.340,0.340,0.030,0.050,-6.000,-0.150,24.000,25.000,0.042,2.000,5.200,1.200,6.000,-126.000,-232.000,-46.000,-1.210,-28.000,3.000,-5.000,-11.000,8.000,0.220,10.000,1.000,2.000,-2.000,-36.000,14.000,-18.000,-1.000,-1181.000,6.000,38,3420,16,1228,0,0,0.00,0.00,17,1020,0,1,0.00,0.09,24,2076,1,0,0.04,0.00,22,1672,2,0,0.11,0.00,19,1493,2,2,0.12,0.12,36,3021,4,2,0.12,0.06,29,2223,1,2,0.04,0.08,38,2683,2,2,0.07,0.07,38,3420,29,2488,0,0,0.00,0.00,29,2361,2,0,0.08,0.00,28,2237,0,0,0.00,0.00,8,607,0,1,0.00,0.15,18,971,1,0,0.09,0.00,37,3156,4,2,0.11,0.06,30,2252,1,1,0.04,0.04,23,755,2,0,0.24,0.00
